display_order,subtype_0_prob,subtype_1_prob
1365,0.815574990474446,0.1844250095255544
1366,0.8150840868691221,0.1849159131308767
1367,0.8150803040919261,0.1849196959080737
1368,0.814036003422964,0.1859639965770356
1369,0.8136618990862385,0.1863381009137608
1370,0.8132125276786402,0.1867874723213595
1371,0.8130999694214354,0.1869000305785653
1372,0.8129892712796774,0.187010728720322
1373,0.8100589349960464,0.1899410650039524
1374,0.8080458428148216,0.1919541571851771
1375,0.8077213317855105,0.1922786682144879
1376,0.8075691371762892,0.1924308628237107
1377,0.805716303829323,0.1942836961706771
1378,0.804002564179027,0.195997435820973
1379,0.8037878349005434,0.1962121650994559
1380,0.8037122127132943,0.1962877872867047
1381,0.8034663345540868,0.1965336654459138
1382,0.8030101468316224,0.1969898531683778
1383,0.8027317685304154,0.197268231469584
1384,0.8024180348087265,0.1975819651912758
1385,0.8018349606164998,0.1981650393835005
1386,0.8011974962232061,0.1988025037767949
1387,0.8011230878000644,0.1988769121999352
1388,0.7991261930168746,0.2008738069831258
1389,0.7989478036217783,0.2010521963782214
1390,0.7983697557870922,0.2016302442129073
1391,0.7970063982226454,0.2029936017773562
1392,0.7952930357775854,0.2047069642224144
1393,0.7947483127421484,0.2052516872578513
1394,0.7934080738279248,0.2065919261720746
1395,0.793016820985297,0.206983179014703
1396,0.7928918952320402,0.2071081047679596
1397,0.792772418186408,0.207227581813593
1398,0.792456093334105,0.207543906665895
1399,0.7924362509801351,0.2075637490198658
1400,0.7921566429193546,0.2078433570806448
1401,0.7919933477103768,0.2080066522896229
1402,0.791622108476447,0.2083778915235529
1403,0.7913354156959375,0.208664584304062
1404,0.7912050104107506,0.2087949895892492
1405,0.7907332041651769,0.2092667958348219
1406,0.790113332544064,0.2098866674559359
1407,0.7893913607370636,0.2106086392629373
1408,0.78894628910869,0.2110537108913098
1409,0.7885185243817093,0.2114814756182892
1410,0.7885185243817093,0.2114814756182892
1411,0.7881891724916628,0.2118108275083375
1412,0.7879804628067082,0.2120195371932925
1413,0.7879143631310773,0.2120856368689234
1414,0.7873692467347483,0.2126307532652513
1415,0.7873210726297676,0.2126789273702313
1416,0.7870821771779142,0.2129178228220852
1417,0.7848065801562668,0.2151934198437347
1418,0.784448169746779,0.2155518302532222
1419,0.7841523250280347,0.2158476749719657
1420,0.781638428836769,0.218361571163231
1421,0.7804715854015567,0.2195284145984416
1422,0.7798671804404049,0.2201328195595953
1423,0.778629040460602,0.2213709595393973
1424,0.77838385645047,0.2216161435495295
1425,0.7781809089008211,0.221819091099179
1426,0.7781591620584617,0.2218408379415379
1427,0.7777945210241312,0.2222054789758673
1428,0.7768250911998728,0.2231749088001273
1429,0.7768250911998728,0.2231749088001273
1430,0.7758005295300361,0.2241994704699642
1431,0.7757016136253054,0.2242983863746942
1432,0.775339062060474,0.224660937939526
1433,0.7749946965479346,0.2250053034520656
1434,0.7749750199964304,0.2250249800035699
1435,0.7747914112756834,0.2252085887243154
1436,0.7741643678804369,0.2258356321195633
1437,0.7741562744546291,0.2258437255453708
1438,0.7735909597156778,0.2264090402843218
1439,0.7727959389315021,0.2272040610684992
1440,0.7723723783489982,0.2276276216510019
1441,0.772123720798524,0.227876279201477
1442,0.7719308912183094,0.2280691087816905
1443,0.771048457313767,0.2289515426862342
1444,0.7688772078391595,0.2311227921608408
1445,0.7687734709958906,0.2312265290041084
1446,0.7685939967521922,0.2314060032478084
1447,0.7682444811636743,0.2317555188363255
1448,0.7676516625512279,0.2323483374487726
1449,0.7673888579213497,0.2326111420786505
1450,0.7662876703903867,0.2337123296096125
1451,0.7657850257762551,0.2342149742237453
1452,0.7655942725402214,0.2344057274597787
1453,0.7646085348716756,0.2353914651283242
1454,0.7642901918779724,0.2357098081220293
1455,0.7636624238706584,0.2363375761293425
1456,0.7632718956607244,0.236728104339275
1457,0.762972927398585,0.2370270726014172
1458,0.7627982070422019,0.2372017929577969
1459,0.7622022199113365,0.237797780088664
1460,0.7614402250870989,0.2385597749129016
1461,0.759964234388244,0.2400357656117567
1462,0.7594585021408362,0.2405414978591633
1463,0.7594309005225666,0.2405690994774324
1464,0.759327835753023,0.2406721642469768
1465,0.759327835753023,0.2406721642469768
1466,0.7581944213083325,0.2418055786916683
1467,0.7581944213083325,0.2418055786916683
1468,0.7580880158620614,0.2419119841379386
1469,0.7577769250077475,0.2422230749922521
1470,0.7573242720236253,0.2426757279763759
1471,0.7571945420301411,0.2428054579698585
1472,0.7569331001393869,0.2430668998606114
1473,0.7565353457353666,0.2434646542646311
1474,0.7563307879564204,0.2436692120435804
1475,0.756324127832261,0.2436758721677393
1476,0.7553195163098742,0.2446804836901257
1477,0.7549421815141314,0.2450578184858672
1478,0.7548452647592687,0.2451547352407319
1479,0.7529872240396053,0.2470127759603942
1480,0.7529463492066537,0.2470536507933453
1481,0.7529261562617697,0.2470738437382283
1482,0.7521492266459138,0.2478507733540853
1483,0.7514518935370144,0.248548106462986
1484,0.7491809247303312,0.2508190752696696
1485,0.74822136129007,0.2517786387099306
1486,0.7481147258675123,0.2518852741324875
1487,0.7457309160158659,0.2542690839841355
1488,0.7453585080904968,0.2546414919095032
1489,0.7427122226027317,0.2572877773972682
1490,0.7416483373641257,0.2583516626358726
1491,0.7414306321243016,0.2585693678756984
1492,0.7404984092664189,0.2595015907335808
1493,0.740065814303521,0.2599341856964777
1494,0.740065814303521,0.2599341856964777
1495,0.7396134911084215,0.2603865088915797
1496,0.7384523803509271,0.2615476196490728
1497,0.7381409151366058,0.2618590848633944
1498,0.7365344845157423,0.2634655154842585
1499,0.7353112691137452,0.2646887308862548
1500,0.7343186248085315,0.2656813751914696
1501,0.7322234748895896,0.2677765251104097
1502,0.7317861199124626,0.2682138800875376
1503,0.7310535570361836,0.2689464429638159
1504,0.7308743300986494,0.2691256699013506
1505,0.7307466191667907,0.2692533808332097
1506,0.7306358060856804,0.2693641939143186
1507,0.7303122340760347,0.269687765923966
1508,0.7301675765354059,0.2698324234645951
1509,0.7298279404390414,0.2701720595609579
1510,0.7290631576530389,0.2709368423469601
1511,0.7282745180818,0.2717254819182005
1512,0.7274039243061978,0.2725960756938019
1513,0.726921257758273,0.2730787422417279
1514,0.7267956704969792,0.2732043295030206
1515,0.7267713592975698,0.2732286407024311
1516,0.7261035423998339,0.2738964576001668
1517,0.7258802995947414,0.2741197004052607
1518,0.7244545639808104,0.2755454360191893
1519,0.7231781139978802,0.276821886002121
1520,0.7231781139978802,0.276821886002121
1521,0.7231216446180087,0.2768783553819911
1522,0.7230378269362739,0.2769621730637258
1523,0.7225781546411908,0.2774218453588081
1524,0.7222476160094068,0.2777523839905941
1525,0.7219841404510133,0.2780158595489863
1526,0.7211034867613874,0.2788965132386131
1527,0.721071662621552,0.2789283373784476
1528,0.7209170317070525,0.2790829682929476
1529,0.7208700991134368,0.2791299008865643
1530,0.7202422332140602,0.27975776678594
1531,0.7175504158247475,0.282449584175252
1532,0.716492408008809,0.2835075919911908
1533,0.7157798592960235,0.2842201407039768
1534,0.715289790723136,0.2847102092768649
1535,0.7143051330881043,0.2856948669118959
1536,0.7140565332951022,0.2859434667048972
1537,0.713567157365556,0.2864328426344437
1538,0.7101480371579458,0.2898519628420554
1539,0.7090816239620509,0.2909183760379504
1540,0.7088981044652907,0.291101895534709
1541,0.7088693783591974,0.291130621640802
1542,0.7082873822285499,0.2917126177714508
1543,0.7074751707712879,0.2925248292287122
1544,0.7066522112897543,0.2933477887102431
1545,0.7047470671047352,0.2952529328952671
1546,0.7035419488347504,0.2964580511652502
1547,0.7033368835963155,0.296663116403685
1548,0.7027095537693132,0.2972904462306858
1549,0.7016481383414336,0.2983518616585652
1550,0.7015997654801329,0.2984002345198671
1551,0.7002688419044154,0.2997311580955875
1552,0.698896992946335,0.3011030070536659
1553,0.6985082082017433,0.3014917917982584
1554,0.696536451601759,0.3034635483982421
1555,0.69623964279643,0.3037603572035707
1556,0.6950310261679137,0.3049689738320881
1557,0.6927307116342526,0.3072692883657491
1558,0.6919346433105208,0.3080653566894784
1559,0.6903328757495091,0.3096671242504905
1560,0.689982591385575,0.3100174086144261
1561,0.6887478000535461,0.3112521999464567
1562,0.6875825592152074,0.3124174407847915
1563,0.6867857527995747,0.3132142472004263
1564,0.6866186854767173,0.3133813145232834
1565,0.6842058296162051,0.3157941703837958
1566,0.6838069235073306,0.3161930764926692
1567,0.683544640511427,0.3164553594885725
1568,0.6831982205760565,0.3168017794239432
1569,0.6831819970028706,0.3168180029971267
1570,0.6831585154496252,0.3168414845503741
1571,0.6827528672693579,0.3172471327306424
1572,0.6826494902605362,0.317350509739463
1573,0.681491683894467,0.3185083161055344
1574,0.6791799640828887,0.3208200359171102
1575,0.6784052358443624,0.3215947641556366
1576,0.6733635635770213,0.3266364364229784
1577,0.6731487429992297,0.3268512570007691
1578,0.6730575830144501,0.3269424169855501
1579,0.6727201452680451,0.3272798547319539
1580,0.6724800666896416,0.3275199333103585
1581,0.6723951769652808,0.3276048230347196
1582,0.6722943374398025,0.3277056625601969
1583,0.6684906587783267,0.3315093412216751
1584,0.6683472557882231,0.3316527442117766
1585,0.667660564946473,0.3323394350535286
1586,0.6650147274552247,0.3349852725447754
1587,0.6633569611515134,0.336643038848487
1588,0.6626089357361387,0.3373910642638616
1589,0.6615625804631665,0.3384374195368337
1590,0.658292786387419,0.3417072136125808
1591,0.654436149674433,0.3455638503255686
1592,0.6535398204482561,0.3464601795517443
1593,0.6533868116589733,0.3466131883410266
1594,0.6530088261590391,0.3469911738409602
1595,0.652612776069631,0.3473872239303682
1596,0.6505017381044332,0.3494982618955668
1597,0.6503712021866144,0.349628797813385
1598,0.6496057489637979,0.3503942510362012
1599,0.6492009612272416,0.3507990387727595
1600,0.6489264758773132,0.3510735241226853
1601,0.6481836736448371,0.3518163263551613
1602,0.6455670831474469,0.3544329168525537
1603,0.6445223891118722,0.3554776108881272
1604,0.6443745915584249,0.355625408441576
1605,0.6441857061274824,0.3558142938725168
1606,0.6427484915421644,0.3572515084578371
1607,0.6407092812637467,0.3592907187362525
1608,0.6405802285041966,0.3594197714958016
1609,0.6405802285041966,0.3594197714958016
1610,0.6404333782852472,0.3595666217147549
1611,0.6398863127458149,0.3601136872541864
1612,0.6396891308016543,0.3603108691983464
1613,0.6384340503107585,0.3615659496892416
1614,0.6383696416794885,0.3616303583205112
1615,0.637389712899302,0.3626102871006971
1616,0.6366048141892219,0.3633951858107792
1617,0.6361037109026987,0.3638962890973023
1618,0.6352673861441535,0.3647326138558469
1619,0.6351697799175133,0.3648302200824865
1620,0.632806084368294,0.3671939156317057
1621,0.6319136088554875,0.3680863911445132
1622,0.6314962038605595,0.3685037961394402
1623,0.6312854476395606,0.368714552360442
1624,0.6301566749949038,0.369843325005097
1625,0.6297000926725184,0.3702999073274814
1626,0.6284372264851745,0.3715627735148276
1627,0.627198932020742,0.3728010679792583
1628,0.6254910380293368,0.3745089619706644
1629,0.6237164015978405,0.3762835984021592
1630,0.6214451171294905,0.3785548828705106
1631,0.6211026683358892,0.3788973316641133
1632,0.6203849346789175,0.3796150653210832
1633,0.6197711081264691,0.3802288918735315
1634,0.6190977473566369,0.3809022526433632
1635,0.6190493775913589,0.3809506224086405
1636,0.6190493775913589,0.3809506224086405
1637,0.6188195345729426,0.381180465427057
1638,0.6156569735556462,0.3843430264443538
1639,0.6154093377898646,0.3845906622101342
1640,0.6125864500479967,0.3874135499520034
1641,0.6124172755409694,0.3875827244590285
1642,0.6111007726551259,0.3888992273448752
1643,0.609791948243016,0.3902080517569829
1644,0.6090815430352357,0.3909184569647644
1645,0.6077640722101529,0.3922359277898467
1646,0.6076592263699881,0.3923407736300101
1647,0.6071881107391449,0.3928118892608536
1648,0.6047314683655794,0.3952685316344191
1649,0.6047060122625333,0.395293987737466
1650,0.6042010358603465,0.3957989641396555
1651,0.6038253604991268,0.3961746395008725
1652,0.6009640373724057,0.3990359626275939
1653,0.6001128198419023,0.3998871801580972
1654,0.5979703597012899,0.4020296402987104
1655,0.5971061396751788,0.4028938603248222
1656,0.5963346609500018,0.4036653390499991
1657,0.5945147160134935,0.4054852839865063
1658,0.5931637214201232,0.4068362785798768
1659,0.5929790124142501,0.4070209875857501
1660,0.5886954691094287,0.4113045308905715
1661,0.5875158569033857,0.4124841430966136
1662,0.5865368455870517,0.4134631544129492
1663,0.5861580767258119,0.4138419232741886
1664,0.5861580767258119,0.4138419232741886
1665,0.5861580767258119,0.4138419232741886
1666,0.5861580767258119,0.4138419232741886
1667,0.5861580767258119,0.4138419232741886
1668,0.5854165822564372,0.414583417743563
1669,0.5853152461325566,0.4146847538674426
1670,0.5828808479999209,0.4171191520000799
1671,0.5828170490328015,0.4171829509671986
1672,0.5827973421086616,0.4172026578913386
1673,0.582280582351762,0.4177194176482381
1674,0.5816783018256855,0.4183216981743136
1675,0.5789943053102634,0.4210056946897357
1676,0.5789943053102634,0.4210056946897357
1677,0.5779583832666844,0.4220416167333143
1678,0.5777354616661449,0.4222645383338553
1679,0.5773683306413783,0.4226316693586213
1680,0.5743144732639437,0.425685526736056
1681,0.5726610576576681,0.4273389423423313
1682,0.5670943151112776,0.432905684888723
1683,0.5629020923536656,0.4370979076463368
1684,0.5629020923536656,0.4370979076463368
1685,0.5624531047541025,0.4375468952458984
1686,0.5618292826884757,0.4381707173115253
1687,0.561622101063259,0.4383778989367419
1688,0.5613886969557058,0.4386113030442935
1689,0.5612250638348886,0.4387749361651106
1690,0.5607860171587585,0.439213982841242
1691,0.5559876688433237,0.4440123311566746
1692,0.554947178343002,0.4450528216569963
1693,0.5547828314324617,0.4452171685675391
1694,0.5542411394137505,0.4457588605862504
1695,0.5517381155013182,0.4482618844986796
1696,0.549024522401974,0.4509754775980258
1697,0.5438447939126977,0.456155206087302
1698,0.5422765726621785,0.457723427337821
1699,0.5384623320245671,0.4615376679754327
1700,0.5342446122689696,0.4657553877310308
1701,0.5339143083377048,0.466085691662295
1702,0.5319439664985454,0.4680560335014544
1703,0.5315643265651914,0.4684356734348107
1704,0.5295619596256649,0.4704380403743354
1705,0.5289193906343566,0.4710806093656429
1706,0.5247216283862031,0.4752783716137972
1707,0.5241068653968514,0.4758931346031478
1708,0.5234158912090906,0.4765841087909089
1709,0.5230610432415715,0.4769389567584293
1710,0.5214050644234838,0.4785949355765163
1711,0.5194379028030791,0.4805620971969205
1712,0.5167649418485585,0.4832350581514416
1713,0.50922004104715,0.4907799589528495
1714,0.5084461617798806,0.4915538382201203
1715,0.5078787998040454,0.492121200195954
1716,0.5070649448725227,0.4929350551274764
1717,0.5057886704764806,0.4942113295235206
1718,0.504501986388281,0.4954980136117194
1719,0.5032195377615575,0.4967804622384417
1720,0.5027300310424843,0.4972699689575153
1721,0.5021616811468068,0.4978383188531938
1722,0.5013854324579302,0.4986145675420707
1723,0.5003213211677882,0.4996786788322127
1724,0.0045332262183153,0.9954667737816848
1725,0.0095305473884951,0.9904694526115058
1726,0.0095305473884951,0.9904694526115058
1727,0.0095305473884951,0.9904694526115058
1728,0.0384660325679993,0.9615339674319996
1729,0.0384660325679993,0.9615339674319996
1730,0.0520954803252408,0.9479045196747592
1731,0.0567881802417311,0.9432118197582688
1732,0.0714229843597198,0.9285770156402816
1733,0.0738147392065857,0.9261852607934145
1734,0.0773933830942064,0.9226066169057928
1735,0.0820721452561247,0.917927854743875
1736,0.0839235456788825,0.9160764543211192
1737,0.0921150686706871,0.907884931329313
1738,0.1122541934345326,0.8877458065654671
1739,0.1558836570795753,0.844116342920424
1740,0.1604630710837911,0.8395369289162086
1741,0.1604630710837911,0.8395369289162086
1742,0.1659535524505472,0.8340464475494522
1743,0.181728877092532,0.8182711229074691
1744,0.1843626275065888,0.8156373724934102
1745,0.1897128572866931,0.8102871427133084
1746,0.1973383022707423,0.8026616977292569
1747,0.1989800130281682,0.8010199869718325
1748,0.2029024910597353,0.7970975089402649
1749,0.2033657067282367,0.7966342932717624
1750,0.2173921902859772,0.7826078097140236
1751,0.2277405092801867,0.7722594907198133
1752,0.2326479047661511,0.767352095233849
1753,0.2342774313630216,0.765722568636979
1754,0.2377231660810339,0.7622768339189678
1755,0.2502051852045866,0.749794814795413
1756,0.2502675363922068,0.7497324636077933
1757,0.2508815567960679,0.7491184432039322
1758,0.2548090880912074,0.7451909119087926
1759,0.2752067327145465,0.7247932672854556
1760,0.276261492055561,0.7237385079444403
1761,0.2896225052001253,0.7103774947998736
1762,0.303437960718178,0.6965620392818216
1763,0.3226063314726844,0.6773936685273154
1764,0.3336834823331476,0.666316517666852
1765,0.3373321407421953,0.6626678592578055
1766,0.3389709055620795,0.66102909443792
1767,0.3569880807055653,0.6430119192944344
1768,0.358429801070611,0.6415701989293872
1769,0.3732204831463717,0.6267795168536274
1770,0.4010877899360696,0.598912210063929
1771,0.4078875365497671,0.5921124634502345
1772,0.4172324987330679,0.5827675012669314
1773,0.4203495761500622,0.579650423849938
1774,0.4225237539050636,0.5774762460949349
1775,0.4358697063668183,0.5641302936331825
1776,0.4487285596046675,0.5512714403953325
1777,0.4677784972212025,0.5322215027787982
1778,0.4752162922316029,0.5247837077683979
1779,0.496121527420581,0.5038784725794181
1780,0.0002287924774021,0.9997712075225976
1781,0.0088590106062347,0.9911409893937656
1782,0.0222941082444195,0.9777058917555798
1783,0.0385743031708481,0.9614256968291512
1784,0.0515267588976353,0.9484732411023652
1785,0.0534003619763637,0.946599638023636
1786,0.0542881462603696,0.9457118537396296
1787,0.0563180822603494,0.9436819177396516
1788,0.0661368235888041,0.933863176411197
1789,0.0680830951589388,0.931916904841061
1790,0.070214043930536,0.9297859560694632
1791,0.0732341227771714,0.9267658772228304
1792,0.0766902769969631,0.9233097230030372
1793,0.0848936957874456,0.9151063042125552
1794,0.0921474122020922,0.9078525877979088
1795,0.0926236728196057,0.9073763271803952
1796,0.0926236728196057,0.9073763271803952
1797,0.1129134662780782,0.8870865337219224
1798,0.1191319728391988,0.8808680271608005
1799,0.1322272541232531,0.8677727458767455
1800,0.1537824931932792,0.8462175068067209
1801,0.1567452561242386,0.8432547438757605
1802,0.1669222792862748,0.8330777207137252
1803,0.1672097412847085,0.8327902587152917
1804,0.1720559486664796,0.8279440513335196
1805,0.1795930180880197,0.8204069819119808
1806,0.1834294676343959,0.8165705323656037
1807,0.1834294676343959,0.8165705323656037
1808,0.1976781770000647,0.8023218229999363
1809,0.2303061100131228,0.769693889986877
1810,0.2406868097375978,0.7593131902624031
1811,0.2413269603271622,0.7586730396728386
1812,0.254068418493442,0.7459315815065569
1813,0.2655483797644192,0.7344516202355802
1814,0.2748666006981208,0.7251333993018789
1815,0.2839753859789664,0.7160246140210338
1816,0.2882034593029395,0.7117965406970632
1817,0.2937197459596199,0.706280254040379
1818,0.3067634065602402,0.69323659343976
1819,0.3202787969567341,0.679721203043265
1820,0.3244772782771778,0.6755227217228216
1821,0.3244772782771778,0.6755227217228216
1822,0.3279968519816339,0.6720031480183668
1823,0.3301933671765654,0.6698066328234338
1824,0.3611112190458828,0.638888780954116
1825,0.3664769349764959,0.6335230650235034
1826,0.3693232726329305,0.6306767273670696
1827,0.404218341508437,0.5957816584915632
1828,0.406456909784044,0.5935430902159567
1829,0.4158637613097334,0.5841362386902668
1830,0.4336312375510345,0.5663687624489664
1831,0.4474841490867515,0.5525158509132487
1832,0.4535777032439844,0.5464222967560155
1833,0.4640886795726035,0.5359113204273969
1834,0.4658821543131988,0.5341178456868002
1835,0.4688706315386722,0.531129368461327
1836,0.4688706315386722,0.531129368461327
1837,0.0011133365773987,0.9988866634226018
1838,0.0035982391887509,0.9964017608112486
1839,0.0041555440872279,0.9958444559127732
1840,0.0051741985010802,0.9948258014989204
1841,0.0058778741292118,0.994122125870789
1842,0.0071154020189657,0.9928845979810343
1843,0.0106932440368577,0.9893067559631432
1844,0.0450823849291346,0.9549176150708648
1845,0.0599992086411723,0.9400007913588276
1846,0.0610888591855952,0.9389111408144049
1847,0.0702614098098926,0.9297385901901056
1848,0.0706251117622148,0.9293748882377852
1849,0.0821157500410388,0.917884249958961
1850,0.0863329718654768,0.9136670281345232
1851,0.0919204453437396,0.9080795546562596
1852,0.097362004590562,0.902637995409438
1853,0.1069256230859166,0.8930743769140842
1854,0.1119138159288836,0.888086184071117
1855,0.1207505536041231,0.8792494463958782
1856,0.1209918793619907,0.8790081206380085
1857,0.1607022697696954,0.839297730230306
1858,0.1644640112050326,0.8355359887949678
1859,0.1891751019630745,0.8108248980369264
1860,0.1905130417051398,0.8094869582948607
1861,0.1944014850962589,0.8055985149037408
1862,0.1959425684896109,0.8040574315103876
1863,0.222676189940038,0.7773238100599611
1864,0.2286778230809286,0.7713221769190709
1865,0.247032753210941,0.7529672467890596
1866,0.2616565658579908,0.738343434142009
1867,0.263135504915389,0.7368644950846106
1868,0.2822811524297736,0.7177188475702267
1869,0.2944635267667375,0.7055364732332636
1870,0.3239172655857115,0.676082734414287
1871,0.3319054385246901,0.6680945614753112
1872,0.3807198074718843,0.6192801925281153
1873,0.3858099007085126,0.6141900992914889
1874,0.392345341203287,0.6076546587967133
1875,0.3991336554780153,0.6008663445219837
1876,0.4091958314532182,0.5908041685467817
1877,0.4385947043479246,0.5614052956520753
1878,0.0003208579461756,0.9996791420538254
1879,0.0019445877988782,0.998055412201123
1880,0.0025548976570215,0.9974451023429788
1881,0.0075769865815787,0.9924230134184204
1882,0.0101589968880898,0.9898410031119104
1883,0.0108997007952365,0.9891002992047638
1884,0.0154849280641158,0.9845150719358824
1885,0.0172321674467749,0.9827678325532252
1886,0.0178853209340537,0.9821146790659466
1887,0.0210299248012642,0.9789700751987368
1888,0.032544553397725,0.9674554466022764
1889,0.0358871788977268,0.9641128211022716
1890,0.049924762869676,0.9500752371303252
1891,0.0635405853134168,0.9364594146865842
1892,0.0649261413211075,0.9350738586788928
1893,0.0894152747011661,0.910584725298834
1894,0.0903346738160944,0.9096653261839056
1895,0.0978359252937185,0.902164074706283
1896,0.1165436976854559,0.8834563023145449
1897,0.1285429881890682,0.8714570118109325
1898,0.1338617377866927,0.8661382622133076
1899,0.1573571198119543,0.8426428801880448
1900,0.1783979502444305,0.8216020497555699
1901,0.1855707762065473,0.8144292237934543
1902,0.2012015906064808,0.7987984093935185
1903,0.2483349848537217,0.7516650151462791
1904,0.2787397483335389,0.7212602516664618
1905,0.3394484748567516,0.6605515251432482
1906,0.3538522436984625,0.6461477563015385
1907,0.3784884435986144,0.6215115564013862
1908,0.4347578131289094,0.5652421868710914
1909,0.0001268144261264,0.9998731855738732
1910,0.0003577132841847,0.9996422867158158
1911,0.0009063864941408,0.9990936135058588
1912,0.0010691351317715,0.9989308648682294
1913,0.0017294959147602,0.9982705040852414
1914,0.0044547098019233,0.995545290198077
1915,0.0058931059304174,0.9941068940695824
1916,0.0097767084307385,0.9902232915692616
1917,0.010185061290142,0.9898149387098574
1918,0.0178012619062661,0.982198738093733
1919,0.1040735094734019,0.895926490526598
1920,0.1154281901842067,0.8845718098157931
1921,0.1339915793987333,0.8660084206012681
1922,0.1450762739910354,0.8549237260089654
1923,0.1518719612013616,0.8481280387986394
1924,0.1782456920281429,0.8217543079718574
1925,0.1895422174480147,0.8104577825519861
1926,0.2466666640365899,0.7533333359634106
1927,0.3212305199412396,0.6787694800587608
1928,0.3253362700036188,0.6746637299963821
1929,0.3548832051152292,0.6451167948847719
1930,0.3991635650195718,0.6008364349804289
1931,0.41463605069489,0.5853639493051104
1932,0.0002293899220015,0.9997706100779978
1933,0.0002916528198237,0.9997083471801764
1934,0.0007592122931168,0.9992407877068828
1935,0.0009188899207608,0.9990811100792396
1936,0.0010366595542002,0.9989633404458004
1937,0.0015164006211782,0.9984835993788226
1938,0.0015905845490469,0.9984094154509536
1939,0.001594608288429,0.9984053917115712
1940,0.0017514954589095,0.9982485045410894
1941,0.0018518702089483,0.9981481297910512
1942,0.0019348410797786,0.9980651589202212
1943,0.0030947889284587,0.9969052110715412
1944,0.0032714084813945,0.9967285915186056
1945,0.0038150727452208,0.9961849272547808
1946,0.0041204060830817,0.9958795939169192
1947,0.0055450040757958,0.9944549959242044
1948,0.0068813999102286,0.9931186000897736
1949,0.0108805681099336,0.9891194318900656
1950,0.0125126367860666,0.9874873632139336
1951,0.013418016783362,0.9865819832166384
1952,0.0200783422677323,0.979921657732267
1953,0.0227452105366925,0.9772547894633068
1954,0.0317022814836527,0.9682977185163468
1955,0.0327344144208225,0.9672655855791762
1956,0.0360170708706569,0.9639829291293428
1957,0.0661263349635284,0.9338736650364718
1958,0.070715191469336,0.9292848085306656
1959,0.0851527393762492,0.9148472606237504
1960,0.1031029632893739,0.8968970367106254
1961,0.1096161065400469,0.8903838934599541
1962,0.1177993580923293,0.8822006419076702
1963,0.1218221969341142,0.8781778030658847
1964,0.2193131745637181,0.7806868254362814
1965,0.3885898463802831,0.6114101536197166
1966,0.4043574635269381,0.5956425364730611
1967,0.4580609344083765,0.5419390655916222
1968,0.4716816038711753,0.5283183961288247
1969,3.5802892582733224e-09,0.9999999964197118
1970,1.741355975598265e-06,0.9999982586440244
1971,2.2907939049068064e-06,0.9999977092060948
1972,8.090736822176976e-06,0.9999919092631776
1973,1.1988154030849335e-05,0.999988011845968
1974,5.622203617328002e-05,0.9999437779638258
1975,0.0003889383203548,0.9996110616796452
1976,0.0004424549172603,0.9995575450827402
1977,0.0006487165892619,0.9993512834107376
1978,0.0006487165892619,0.9993512834107376
1979,0.0008186859188386,0.9991813140811612
1980,0.0025834020416766,0.9974165979583236
1981,0.003059182524744,0.9969408174752564
1982,0.0044597182042526,0.9955402817957462
1983,0.004716120406593,0.995283879593409
1984,0.0097210523601401,0.9902789476398594
1985,0.017387720528844,0.982612279471154
1986,0.0198955707520965,0.9801044292479032
1987,0.0301622509353562,0.969837749064645
1988,0.0384529016892347,0.9615470983107656
1989,0.0394845939919826,0.9605154060080168
1990,0.0530841112992076,0.9469158887007924
1991,0.0546084901256301,0.945391509874368
1992,0.0646002281446748,0.9353997718553252
1993,0.10107117233158,0.8989288276684202
1994,0.1247954827187333,0.8752045172812657
1995,0.1256295366644861,0.8743704633355135
1996,0.1930275424964929,0.8069724575035065
1997,0.1954239486163248,0.8045760513836754
1998,0.2356112969120152,0.7643887030879856
1999,0.2376949286862752,0.7623050713137235
2000,0.2886785609748286,0.7113214390251715
2001,0.2959773565039578,0.7040226434960423
2002,0.3915971801515456,0.6084028198484542
2003,0.4822565168386284,0.5177434831613716
2004,1.8087766578235308e-06,0.9999981912233408
2005,7.289051351670392e-06,0.9999927109486488
2006,2.68326556672973e-05,0.9999731673443312
2007,5.172793888874476e-05,0.999948272061113
2008,0.0001258957411591,0.99987410425884
2009,0.0006453320449558,0.9993546679550436
2010,0.0006876818630249,0.9993123181369744
2011,0.0006876818630249,0.9993123181369744
2012,0.0015877658877141,0.998412234112284
2013,0.0022446190104577,0.9977553809895432
2014,0.0030320521577144,0.9969679478422844
2015,0.0035071591463323,0.9964928408536652
2016,0.0081229026643822,0.991877097335618
2017,0.0257214943993083,0.974278505600694
2018,0.1271950075928593,0.8728049924071415
2019,5.320857378508783e-09,0.9999999946791422
2020,6.775532589582846e-09,0.9999999932244676
2021,3.2721754654572324e-07,0.9999996727824536
2022,6.301665179407245e-07,0.9999993698334816
2023,1.136909683925335e-06,0.9999988630903162
2024,1.4828706305142138e-06,0.9999985171293682
2025,4.225921109782297e-05,0.999957740788902
2026,0.0002157254208115,0.999784274579188
2027,0.0014563465010745,0.9985436534989256
2028,0.0017467704273355,0.9982532295726648
2029,0.0058000873305385,0.9941999126694608
2030,0.0075046850342737,0.9924953149657264
2031,0.0098379072987674,0.9901620927012325
2032,0.0150214389124135,0.9849785610875854
2033,0.0160499400712981,0.9839500599287024
2034,0.0169973405278963,0.9830026594721032
2035,0.0268024015904791,0.9731975984095208
